iter	Passed	Remaining
0	36	3588
1	65	3213
2	94	3059
3	135	3245
4	164	3123
5	195	3062
6	223	2970
7	250	2875
8	279	2823
9	318	2869
10	366	2964
11	414	3036
12	452	3030
13	488	3003
14	529	2997
15	571	2998
16	596	2912
17	645	2942
18	672	2866
19	702	2810
20	732	2754
21	758	2689
22	786	2631
23	812	2571
24	838	2514
25	871	2479
26	900	2433
27	925	2379
28	961	2354
29	992	2316
30	1029	2292
31	1057	2246
32	1090	2214
33	1118	2171
34	1153	2142
35	1180	2098
36	1206	2055
37	1238	2021
38	1282	2006
39	1329	1994
40	1373	1976
41	1405	1940
42	1438	1907
43	1481	1886
44	1510	1845
45	1550	1820
46	1596	1800
47	1643	1780
48	1674	1742
49	1724	1724
50	1768	1698
51	1797	1659
52	1826	1619
53	1853	1579
54	1880	1538
55	1909	1500
56	1945	1467
57	1998	1446
58	2044	1421
59	2095	1396
60	2152	1376
61	2189	1341
62	2224	1306
63	2285	1285
64	2312	1245
65	2338	1204
66	2365	1165
67	2406	1132
68	2451	1101
69	2485	1065
70	2521	1030
71	2547	990
72	2572	951
73	2602	914
74	2634	878
75	2679	846
76	2716	811
77	2746	774
78	2778	738
79	2809	702
80	2842	666
81	2872	630
82	2907	595
83	2938	559
84	2966	523
85	2995	487
86	3021	451
87	3046	415
88	3076	380
89	3107	345
90	3138	310
91	3169	275
92	3195	240
93	3220	205
94	3246	170
95	3273	136
96	3300	102
97	3325	67
98	3357	33
99	3389	0
