iter	RMSE
0	7.646935752
1	5.975819365
2	4.842958649
3	4.19667736
4	3.812824592
5	3.548370458
6	3.318904142
7	3.128119004
8	2.9801137
9	2.721986341
10	2.653555055
11	2.542268791
12	2.483620605
13	2.416599639
14	2.336230977
15	2.206997166
16	2.130586327
17	2.111784268
18	1.991676705
19	1.958928786
20	1.923095043
21	1.84514589
22	1.803598455
23	1.743394642
24	1.739325588
25	1.687415774
26	1.664846672
27	1.621703548
28	1.598845938
29	1.522447383
30	1.513739543
31	1.469382014
32	1.415458223
33	1.39497216
34	1.344361481
35	1.324346272
36	1.317744407
37	1.279481701
38	1.244952507
39	1.20853238
40	1.175161096
41	1.155725834
42	1.137972481
43	1.115295376
44	1.106037706
45	1.098857821
46	1.091832985
47	1.071184927
48	1.049414549
49	1.023000779
50	1.017353768
51	0.9899864724
52	0.9639563672
53	0.9507534256
54	0.9336085554
55	0.9109160416
56	0.8921616403
57	0.8735532307
58	0.8584985973
59	0.850963709
60	0.8347172502
61	0.8242502813
62	0.8139975525
63	0.807332035
64	0.7995843947
65	0.7812110546
66	0.767607837
67	0.7657089895
68	0.7576963673
69	0.7428387161
70	0.7408504715
71	0.7359264286
72	0.7315307125
73	0.7245794761
74	0.7100150317
75	0.7059992203
76	0.7002233329
77	0.6884929441
78	0.688322872
79	0.6747955737
80	0.6688026582
81	0.6558055298
82	0.649141486
83	0.6443907819
84	0.6374626374
85	0.6297735856
86	0.6246002115
87	0.6214773406
88	0.6144217724
89	0.6117606918
90	0.6036052413
91	0.5832876201
92	0.5805999055
93	0.5802664165
94	0.572000576
95	0.5663408367
96	0.547403501
97	0.5373771367
98	0.5349725274
99	0.5321937666
