Decade,UN_Geosheme_Subregion,Disaster_Type,RCP,Financial_Impact,Human_Impact,DO,°C,Rain
1900,Australia and New Zealand,Droughts,,52629964.0,369841.0,93,0.0,
1900,Australia and New Zealand,Storms,,60278322.0,940780.0,20,-39.0,
1900,Caribbean,Droughts,,90156315.0,6831.0,44,3.0,
1900,Caribbean,Storms,,34838036.0,689633.0,51,36.0,
1900,Caribbean,Floods,,0.0,300.0,1,,0.0
1900,Central America,Droughts,,97523440.0,743369.0,46,-18.0,
1900,Central America,Storms,,8864833.0,838304.0,85,27.0,
1900,Central Asia,Droughts,,73126245.0,458790.0,36,4.0,
1900,Central Asia,Storms,,75629305.0,120810.0,39,-3.0,
1900,Eastern Africa,Droughts,,47017587.0,563016.0,56,0.0,
1900,Eastern Africa,Storms,,78641925.0,595694.0,67,-5.0,
1900,Eastern Asia,Droughts,,2695248.0,410178.0,56,-14.0,
1900,Eastern Asia,Storms,,26496795.0,538549.0,98,17.0,
1900,Eastern Europe,Droughts,,2495333.0,672536.0,77,49.0,
1900,Eastern Europe,Storms,,26744492.0,920066.0,73,9.0,
1900,Melanesia,Droughts,,22601139.0,730055.0,68,34.0,
1900,Melanesia,Storms,,7485916.0,871733.0,88,-60.0,
1900,Micronesia,Droughts,,6565291.0,124544.0,80,38.0,
1900,Micronesia,Storms,,75402200.0,90550.0,88,-14.0,
1900,Middle Africa,Droughts,,68422168.0,230071.0,83,-9.0,
1900,Middle Africa,Storms,,56750093.0,949325.0,79,22.0,
1900,Northern Africa,Droughts,,61259863.0,481700.0,12,-18.0,
1900,Northern Africa,Storms,,18100018.0,136131.0,15,-54.0,
1900,Northern America,Droughts,,85147738.0,164827.0,2,42.0,
1900,Northern America,Storms,,98473834.0,393889.0,30,38.0,
1900,Northern America,Floods,,0.0,72.0,1,,0.0
1900,Northern Europe,Droughts,,33149687.0,900430.0,5,-52.0,
1900,Northern Europe,Storms,,1859880.0,414299.0,97,-54.0,
1900,Polynesia,Droughts,,38311254.0,784750.0,74,-37.0,
1900,Polynesia,Storms,,30329501.0,619399.0,71,-46.0,
1900,South America,Droughts,,44509178.0,643762.0,87,-35.0,
1900,South America,Storms,,7201383.0,460622.0,2,-41.0,
1900,South-Eastern Asia,Droughts,,31979548.0,795386.0,19,-40.0,
1900,South-Eastern Asia,Storms,,67158201.0,877536.0,71,-21.0,
1900,Southern Africa,Droughts,,52022581.0,593869.0,42,-45.0,
1900,Southern Africa,Storms,,84823665.0,944877.0,76,2.0,
1900,Southern Asia,Droughts,,21456730.0,194347.0,76,41.0,
1900,Southern Asia,Storms,,45130836.0,933903.0,24,-12.0,
1900,Southern Europe,Droughts,,65793104.0,630182.0,67,-57.0,
1900,Southern Europe,Storms,,76478625.0,625557.0,63,-60.0,
1900,Western Africa,Droughts,,11562476.0,131764.0,20,6.0,
1900,Western Africa,Storms,,90946567.0,825067.0,29,-54.0,
1900,Western Asia,Droughts,,76912552.0,71801.0,23,11.0,
1900,Western Asia,Storms,,40470997.0,114843.0,40,-37.0,
1900,Western Europe,Droughts,,64053925.0,722862.0,87,-36.0,
1900,Western Europe,Storms,,41070828.0,898847.0,3,-45.0,
1900,Western Europe,Floods,,0.0,6.0,2,,0.0
1910,Australia and New Zealand,Droughts,,89421906.0,780737.0,74,-35.0,
1910,Australia and New Zealand,Storms,,67107795.0,101296.0,83,1.0,
1910,Caribbean,Droughts,,73816683.0,870684.0,75,-15.0,
1910,Caribbean,Storms,,52696439.0,287336.0,76,-55.0,
1910,Central America,Droughts,,42763714.0,751072.0,38,-7.0,
1910,Central America,Storms,,73065410.0,54698.0,75,28.0,
1910,Central Asia,Droughts,,1477725.0,137042.0,6,-14.0,
1910,Central Asia,Storms,,77836030.0,18822.0,69,-46.0,
1910,Eastern Africa,Droughts,,77822268.0,590051.0,49,23.0,
1910,Eastern Africa,Storms,,90416694.0,817345.0,13,9.0,
1910,Eastern Asia,Droughts,,78926046.0,222579.0,78,27.0,
1910,Eastern Asia,Storms,,14687771.0,494165.0,88,-27.0,
1910,Eastern Asia,Floods,,0.0,1379.0,1,,0.0
1910,Eastern Europe,Droughts,,15530771.0,383867.0,5,-39.0,
1910,Eastern Europe,Storms,,36836315.0,518657.0,64,15.0,
