Decade,UN_Geosheme_Subregion,Disaster_Type,RCP,Financial_Impact,Human_Impact,DO,°C,Rain
1900,Australia and New Zealand,Droughts,,75463267.0,41270.0,38,30.0,
1900,Caribbean,Droughts,,58232718.0,441782.0,58,-60.0,
1900,Caribbean,Floods,,0.0,300.0,1,,0.0
1900,Caribbean,Storms,,0.0,0.0,2,23.0,
1900,Central America,Droughts,,90867644.0,126196.0,25,36.0,
1900,Central Asia,Droughts,,54209996.0,403656.0,52,-37.0,
1900,Eastern Africa,Droughts,,52041790.0,234978.0,68,-27.0,
1900,Eastern Asia,Droughts,,60817206.0,439661.0,22,-51.0,
1900,Eastern Asia,Storms,,20000.0,0.0,1,22.0,
1900,Eastern Europe,Droughts,,67673.0,591809.0,2,-11.0,
1900,Melanesia,Droughts,,71681670.0,364859.0,6,-30.0,
1900,Micronesia,Droughts,,61030203.0,227219.0,77,21.0,
1900,Middle Africa,Droughts,,44460790.0,238438.0,11,49.0,
1900,Northern Africa,Droughts,,1485482.0,752544.0,99,-55.0,
1900,Northern America,Droughts,,89241766.0,654797.0,51,-17.0,
1900,Northern America,Floods,,0.0,72.0,1,,0.0
1900,Northern America,Storms,,30000.0,0.0,6,6.0,
1900,Northern Europe,Droughts,,11768530.0,813357.0,20,-13.0,
1900,Polynesia,Droughts,,74398005.0,700784.0,44,27.0,
1900,South America,Droughts,,48817225.0,155072.0,80,-45.0,
1900,South-Eastern Asia,Droughts,,36075844.0,448749.0,60,-28.0,
1900,South-Eastern Asia,Storms,,0.0,0.0,2,23.0,
1900,Southern Africa,Droughts,,99742358.0,391873.0,11,-44.0,
1900,Southern Asia,Droughts,,77278357.0,506070.0,32,-24.0,
1900,Southern Asia,Storms,,0.0,0.0,3,24.0,
1900,Southern Europe,Droughts,,79057628.0,548787.0,43,40.0,
1900,Western Africa,Droughts,,18754248.0,580483.0,86,23.0,
1900,Western Asia,Droughts,,85768032.0,52045.0,73,-52.0,
1900,Western Europe,Droughts,,23003475.0,188725.0,5,0.0,
1900,Western Europe,Floods,,0.0,6.0,2,,0.0
1910,Australia and New Zealand,Droughts,,28074122.0,556644.0,60,-36.0,
1910,Caribbean,Droughts,,26731290.0,589131.0,31,35.0,
1910,Caribbean,Storms,,0.0,0.0,3,24.0,
1910,Central America,Droughts,,457885.0,193360.0,72,12.0,
