Decade,UN_Geosheme_Subregion,Disaster_Type,RCP,Financial_Impact,Human_Impact,DO
1900,Caribbean,Floods,,0,300,1
1900,Caribbean,Storms,,0,0,2
1900,Eastern Asia,Storms,,20000000,0,1
1900,Northern America,Floods,,0,72,1
1900,Northern America,Storms,,30000000,0,6
1900,South-Eastern Asia,Storms,,0,0,2
1900,Southern Asia,Droughts,,0,0,1
1900,Southern Asia,Storms,,0,0,3
1900,Western Africa,Droughts,,0,0,3
1900,Western Europe,Floods,,0,6,2
1910,Caribbean,Droughts,,0,0,1
1910,Caribbean,Storms,,0,0,3
1910,Eastern Asia,Floods,,0,1379,1
1910,Eastern Asia,Storms,,90000000,0,4
1910,Middle Africa,Droughts,,0,0,1
1910,Northern America,Storms,,290000000,0,6
1910,Polynesia,Storms,,0,0,1
1910,South-Eastern Asia,Storms,,10000000,0,1
1910,Southern Asia,Storms,,0,0,3
1910,Western Africa,Droughts,,0,32000,8
1920,Caribbean,Storms,,50000000,0,8
1920,Eastern Asia,Droughts,,0,20000000,2
1920,Eastern Asia,Storms,,10000000,0,5
1920,Eastern Europe,Droughts,,0,5000000,1
1920,Eastern Europe,Storms,,0,0,3
1920,Northern Africa,Floods,,0,3000,1
1920,Northern America,Floods,,230,246,1
1920,Northern America,Storms,,138000000,0,6
1920,Polynesia,Storms,,0,0,1
1920,South-Eastern Asia,Storms,,0,0,2
1920,Southern Asia,Floods,,0,36,2
1920,Southern Asia,Storms,,0,1040000,8
1920,Western Africa,Droughts,,0,0,1
1920,Western Europe,Floods,,70000,0,3
1920,Western Europe,Storms,,55000000,0,1
1930,Australia and New Zealand,Floods,,0,21,1
1930,Caribbean,Floods,,0,111,1
1930,Caribbean,Storms,,75000000,6000,10
1930,Central America,Storms,,7500000,0,3
1930,Eastern Asia,Floods,,1400000,4200933,3
1930,Eastern Asia,Storms,,50000000,0,3
1930,Melanesia,Storms,,0,0,2
1930,Northern America,Droughts,,0,25000,2
1930,Northern America,Floods,,438000,337,2
1930,Northern America,Storms,,333000000,0,6
1930,South-Eastern Asia,Storms,,0,0,8
1930,Southern Asia,Storms,,0,0,5
1930,Southern Europe,Storms,,0,0,1
1930,Western Europe,Floods,,0,0,1
1930,Western Europe,Storms,,0,0,1
1940,Caribbean,Floods,,0,125,1
1940,Caribbean,Storms,,18000000,0,5
1940,Central America,Floods,,15000,40000,1
1940,Eastern Africa,Storms,,0,0,1
1940,Eastern Asia,Floods,,0,58320,3
1940,Eastern Asia,Storms,,400000000,2489871,10
1940,Melanesia,Storms,,0,0,3
1940,Middle Africa,Droughts,,0,0,1
1940,Northern America,Floods,,0,55,1
1940,Northern America,Storms,,200500000,0,15
1940,Polynesia,Storms,,0,0,3
1940,South America,Floods,,0,200,1
1940,South America,Storms,,0,0,1
1940,South-Eastern Asia,Storms,,0,0,3
1940,Southern Asia,Droughts,,0,0,3
1940,Southern Asia,Storms,,0,30000,10
1940,Southern Europe,Storms,,0,0,2
1940,Western Africa,Droughts,,0,0,9
1940,Western Asia,Floods,,0,332,2
1950,Australia and New Zealand,Floods,,0,70,1
1950,Caribbean,Floods,,0,50,1
1950,Caribbean,Storms,,57000000,270000,9
1950,Central America,Floods,,0,140,2
1950,Central America,Storms,,65000000,0,5
1950,Eastern Africa,Storms,,0,0,2
1950,Eastern Asia,Floods,,0,2043789,17
1950,Eastern Asia,Storms,,650000000,3189166,32
1950,Melanesia,Storms,,2950000,0,8
1950,Northern Africa,Floods,,0,186,4
1950,Northern America,Floods,,1129000,149,4
1950,Northern America,Storms,,1965000000,0,31
1950,Northern Europe,Floods,,0,34,1
1950,Polynesia,Storms,,1500000,1600,2
1950,South America,Floods,,0,877,6
1950,South America,Storms,,0,0,1
1950,South-Eastern Asia,Floods,,0,114,1
1950,South-Eastern Asia,Storms,,50000000,60000,14
1950,Southern Africa,Floods,,0,51,1
1950,Southern Africa,Storms,,0,0,1
1950,Southern Asia,Floods,,0,6221,27
1950,Southern Asia,Storms,,0,2270000,12
1950,Southern Europe,Floods,,300000,390,5
1950,Southern Europe,Storms,,0,0,1
1950,Western Asia,Floods,,50000,677,4
1950,Western Europe,Floods,,300000,2050,4
