Decade,UN_Geosheme_Subregion,Disaster_Type,RCP,Financial_Impact,Human_Impact,DO,°C
1900,Caribbean,Floods,,0.0,300.0,1,
1900,Caribbean,Storms,,0.0,0.0,2,23.0
1900,Eastern Asia,Storms,,20000000.0,0.0,1,22.0
1900,Northern America,Floods,,0.0,72.0,1,
1900,Northern America,Storms,,30000000.0,0.0,6,6.0
1900,South-Eastern Asia,Storms,,0.0,0.0,2,23.0
1900,Southern Asia,Droughts,,0.0,0.0,1,
1900,Southern Asia,Storms,,0.0,0.0,3,24.0
1900,Western Africa,Droughts,,0.0,0.0,3,
1900,Western Europe,Floods,,0.0,6.0,2,
1910,Caribbean,Droughts,,0.0,0.0,1,
1910,Caribbean,Storms,,0.0,0.0,3,24.0
1910,Eastern Asia,Floods,,0.0,1379.0,1,
1910,Eastern Asia,Storms,,90000000.0,0.0,4,10.0
1910,Middle Africa,Droughts,,0.0,0.0,1,
1910,Northern America,Storms,,290000000.0,0.0,6,4.0
1910,Polynesia,Storms,,0.0,0.0,1,26.0
1910,South-Eastern Asia,Storms,,10000000.0,0.0,1,25.0
1910,Southern Asia,Storms,,0.0,0.0,3,24.0
1910,Western Africa,Droughts,,0.0,32000.0,8,
1920,Caribbean,Storms,,50000000.0,0.0,8,24.0
1920,Eastern Asia,Droughts,,0.0,20000000.0,2,
1920,Eastern Asia,Storms,,10000000.0,0.0,5,12.0
1920,Eastern Europe,Droughts,,0.0,5000000.0,1,
1920,Eastern Europe,Storms,,0.0,0.0,3,8.0
1920,Northern Africa,Floods,,0.0,3000.0,1,
1920,Northern America,Floods,,230.0,246.0,1,
1920,Northern America,Storms,,138000000.0,0.0,6,6.0
1920,Polynesia,Storms,,0.0,0.0,1,26.0
1920,South-Eastern Asia,Storms,,0.0,0.0,2,23.0
1920,Southern Asia,Floods,,0.0,36.0,2,
1920,Southern Asia,Storms,,0.0,1040000.0,8,23.0
1920,Western Africa,Droughts,,0.0,0.0,1,
1920,Western Europe,Floods,,70000.0,0.0,3,
1920,Western Europe,Storms,,55000000.0,0.0,1,9.0
1930,Australia and New Zealand,Floods,,0.0,21.0,1,
1930,Caribbean,Floods,,0.0,111.0,1,
1930,Caribbean,Storms,,75000000.0,6000.0,10,24.0
1930,Central America,Storms,,7500000.0,0.0,3,23.0
1930,Eastern Asia,Floods,,1400000.0,4200933.0,3,
1930,Eastern Asia,Storms,,50000000.0,0.0,3,14.0
1930,Melanesia,Storms,,0.0,0.0,2,23.0
1930,Northern America,Droughts,,0.0,25000.0,2,
1930,Northern America,Floods,,438000.0,337.0,2,
1930,Northern America,Storms,,333000000.0,0.0,6,6.0
1930,South-Eastern Asia,Storms,,0.0,0.0,8,25.0
1930,Southern Asia,Storms,,0.0,0.0,5,23.0
1930,Southern Europe,Storms,,0.0,0.0,1,14.0
1930,Western Europe,Floods,,0.0,0.0,1,
1930,Western Europe,Storms,,0.0,0.0,1,10.0
1940,Caribbean,Floods,,0.0,125.0,1,
1940,Caribbean,Storms,,18000000.0,0.0,5,25.0
1940,Central America,Floods,,15000.0,40000.0,1,
1940,Eastern Africa,Storms,,0.0,0.0,1,23.0
1940,Eastern Asia,Floods,,0.0,58320.0,3,
1940,Eastern Asia,Storms,,400000000.0,2489871.0,10,10.0
1940,Melanesia,Storms,,0.0,0.0,3,24.0
1940,Middle Africa,Droughts,,0.0,0.0,1,
1940,Northern America,Floods,,0.0,55.0,1,
1940,Northern America,Storms,,200500000.0,0.0,15,5.0
1940,Polynesia,Storms,,0.0,0.0,3,26.0
1940,South America,Floods,,0.0,200.0,1,
1940,South America,Storms,,0.0,0.0,1,24.0
1940,South-Eastern Asia,Storms,,0.0,0.0,3,25.0
1940,Southern Asia,Droughts,,0.0,0.0,3,
1940,Southern Asia,Storms,,0.0,30000.0,10,23.0
1940,Southern Europe,Storms,,0.0,0.0,2,12.0
1940,Western Africa,Droughts,,0.0,0.0,9,
1940,Western Asia,Floods,,0.0,332.0,2,
1950,Australia and New Zealand,Floods,,0.0,70.0,1,
1950,Caribbean,Floods,,0.0,50.0,1,
1950,Caribbean,Storms,,57000000.0,270000.0,9,24.0
1950,Central America,Floods,,0.0,140.0,2,
1950,Central America,Storms,,65000000.0,0.0,5,21.0
1950,Eastern Africa,Storms,,0.0,0.0,2,24.0
1950,Eastern Asia,Floods,,0.0,2043789.0,17,
1950,Eastern Asia,Storms,,650000000.0,3189166.0,32,11.0
1950,Melanesia,Storms,,2950000.0,0.0,8,24.0
1950,Northern Africa,Floods,,0.0,186.0,4,
1950,Northern America,Floods,,1129000.0,149.0,4,
1950,Northern America,Storms,,1965000000.0,0.0,31,5.0
1950,Northern Europe,Floods,,0.0,34.0,1,
1950,Polynesia,Storms,,1500000.0,1600.0,2,24.0
1950,South America,Floods,,0.0,877.0,6,
1950,South America,Storms,,0.0,0.0,1,25.0
1950,South-Eastern Asia,Floods,,0.0,114.0,1,
1950,South-Eastern Asia,Storms,,50000000.0,60000.0,14,25.0
1950,Southern Africa,Floods,,0.0,51.0,1,
1950,Southern Africa,Storms,,0.0,0.0,1,17.0
1950,Southern Asia,Floods,,0.0,6221.0,27,
1950,Southern Asia,Storms,,0.0,2270000.0,12,24.0
1950,Southern Europe,Floods,,300000.0,390.0,5,
1950,Southern Europe,Storms,,0.0,0.0,1,13.0
1950,Western Asia,Floods,,50000.0,677.0,4,
1950,Western Europe,Floods,,300000.0,2050.0,4,
1950,Western Europe,Storms,,25000000.0,0.0,1,9.0
1960,Australia and New Zealand,Droughts,,600000.0,0.0,1,
1960,Australia and New Zealand,Storms,,0.0,1000.0,1,9.0
1960,Caribbean,Droughts,,6500.0,550217.0,3,
1960,Caribbean,Floods,,0.0,526.0,2,
1960,Caribbean,Storms,,1011790000.0,332200.0,32,24.0
1960,Central America,Droughts,,0.0,100000.0,1,
1960,Central America,Floods,,15500.0,379.0,7,
1960,Central America,Storms,,303900000.0,374300.0,11,22.0
1960,Eastern Africa,Droughts,,1200.0,4238483.0,7,
1960,Eastern Africa,Floods,,182670.0,241.0,9,
1960,Eastern Africa,Storms,,13100000.0,125000.0,4,22.0
1960,Eastern Asia,Droughts,,27118.0,2800000.0,4,
1960,Eastern Asia,Floods,,203800.0,2697.0,18,
1960,Eastern Asia,Storms,,117222000.0,274923.0,41,15.0
1960,Melanesia,Floods,,1100.0,1.0,1,
1960,Melanesia,Storms,,3000000.0,11000.0,6,24.0
1960,Micronesia,Storms,,250000000.0,0.0,1,27.0
1960,Middle Africa,Droughts,,83000.0,900000.0,2,
1960,Northern Africa,Droughts,,0.0,0.0,1,
1960,Northern Africa,Floods,,131000.0,1102.0,13,
1960,Northern America,Droughts,,0.0,0.0,1,
1960,Northern America,Floods,,1220000.0,224.0,3,
1960,Northern America,Storms,,4733000000.0,458.0,33,5.0
