Decade,UN_Geosheme_Subregion,Disaster_Type,RCP,Financial_Impact,Human_Impact,#LoDO,#MeDO,#HiDO,°C
1900,Australia and New Zealand,Droughts,,87793440,787710,17,47,0,-40
1900,Australia and New Zealand,Floods,,98627263,149893,82,92,59,13
1900,Australia and New Zealand,Storms,,64078233,3920,25,65,60,1
1900,Caribbean,Droughts,,97041184,209161,20,15,63,-46
1900,Caribbean,Floods,,97265180,673704,94,47,85,-3
1900,Caribbean,Storms,,47112403,684526,46,1,74,41
1900,Central America,Droughts,,84535416,430636,67,1,91,32
1900,Central America,Floods,,279092,4104,28,17,2,-52
1900,Central America,Storms,,4686026,555962,65,22,76,-16
1900,Central Asia,Droughts,,55858301,448001,22,52,32,-5
1900,Central Asia,Floods,,18921356,859427,91,40,19,-11
1900,Central Asia,Storms,,91314947,703714,20,48,14,13
1900,Eastern Africa,Droughts,,85677449,873772,65,68,72,38
1900,Eastern Africa,Floods,,15117679,894381,11,12,54,39
1900,Eastern Africa,Storms,,69772441,289481,8,14,24,-22
1900,Eastern Asia,Droughts,,8491457,434884,86,69,24,0
1900,Eastern Asia,Floods,,60051234,362269,71,39,78,7
1900,Eastern Asia,Storms,,17281020,153075,54,1,0,-17
1900,Eastern Europe,Droughts,,95553850,363690,32,42,6,-26
1900,Eastern Europe,Floods,,64697772,137576,29,3,62,18
1900,Eastern Europe,Storms,,53957717,561543,35,79,97,32
1900,Melanesia,Droughts,,22816758,67650,79,85,34,-2
1900,Melanesia,Floods,,56591541,744704,13,3,98,14
1900,Melanesia,Storms,,17224186,292078,26,83,93,3
1900,Micronesia,Droughts,,99724477,165773,54,88,2,-1
1900,Micronesia,Floods,,71441667,789962,80,97,95,35
1900,Micronesia,Storms,,70286679,493832,80,83,55,-19
1900,Middle Africa,Droughts,,56162562,61674,38,30,45,12
1900,Middle Africa,Floods,,21710755,484538,84,83,30,-22
1900,Middle Africa,Storms,,73002926,581072,55,75,23,32
1900,Northern Africa,Droughts,,96667266,542021,46,29,89,-15
1900,Northern Africa,Floods,,61098631,286759,79,90,40,-30
1900,Northern Africa,Storms,,36727581,667923,40,93,89,-13
1900,Northern America,Droughts,,52580012,466440,58,85,36,-40
1900,Northern America,Floods,,17866667,69423,44,81,41,-12
1900,Northern America,Storms,,57593231,173613,6,29,95,-47
1900,Northern Europe,Droughts,,19876601,382688,58,10,55,18
1900,Northern Europe,Floods,,3951889,552628,56,27,22,18
1900,Northern Europe,Storms,,58987549,343427,86,59,80,-42
1900,Polynesia,Droughts,,34249101,634355,86,12,65,32
1900,Polynesia,Floods,,13573060,899138,7,18,91,-44
1900,Polynesia,Storms,,98665852,372380,93,94,4,-23
1900,South America,Droughts,,27865975,116030,70,85,37,-60
1900,South America,Floods,,85037858,975120,4,87,40,0
1900,South America,Storms,,84957106,597265,96,87,94,40
1900,South-Eastern Asia,Droughts,,57490109,494147,47,10,49,-25
1900,South-Eastern Asia,Floods,,22011087,698872,18,43,4,-30
1900,South-Eastern Asia,Storms,,47121699,718947,41,29,59,-57
1900,Southern Africa,Droughts,,31637461,861255,49,95,8,-36
1900,Southern Africa,Floods,,50834338,334485,64,84,50,-31
1900,Southern Africa,Storms,,35302981,425645,39,82,49,-13
1900,Southern Asia,Droughts,,65834250,629574,93,90,47,21
1900,Southern Asia,Floods,,39204328,659383,90,26,5,48
1900,Southern Asia,Storms,,56054003,212220,49,66,91,-43
1900,Southern Europe,Droughts,,27113958,300232,0,32,28,16
1900,Southern Europe,Floods,,96709218,367894,3,7,52,33
1900,Southern Europe,Storms,,59187081,153392,91,82,20,9
1900,Western Africa,Droughts,,98100314,696089,65,77,74,36
1900,Western Africa,Floods,,14358977,164462,96,22,64,-10
1900,Western Africa,Storms,,85716081,461491,64,58,73,-13
1900,Western Asia,Droughts,,50663100,685612,1,64,77,35
1900,Western Asia,Floods,,71905974,137574,54,70,54,12
1900,Western Asia,Storms,,62385752,392780,56,38,91,22
1900,Western Europe,Droughts,,46092912,710315,89,57,40,26
1900,Western Europe,Floods,,36439839,360385,11,37,88,-56
1900,Western Europe,Storms,,67262606,262788,3,20,20,-47
1910,Australia and New Zealand,Droughts,,67817837,923492,68,3,27,11
1910,Australia and New Zealand,Floods,,41118762,274128,35,80,30,8
1910,Australia and New Zealand,Storms,,19038395,815547,52,34,54,-17
1910,Caribbean,Droughts,,55109750,148235,16,81,46,-39
1910,Caribbean,Floods,,53981404,439853,76,80,4,17
1910,Caribbean,Storms,,47047156,70743,27,95,81,38
1910,Central America,Droughts,,53406874,232238,49,60,71,33
1910,Central America,Floods,,26928554,992786,85,80,46,-48
1910,Central America,Storms,,55233206,67374,87,93,15,-14
1910,Central Asia,Droughts,,60884286,760059,30,35,85,26
1910,Central Asia,Floods,,51856997,681457,88,58,98,40
1910,Central Asia,Storms,,60758033,777191,49,43,28,-21
1910,Eastern Africa,Droughts,,84087331,771798,0,72,70,-4
1910,Eastern Africa,Floods,,70505674,551915,9,2,41,-1
1910,Eastern Africa,Storms,,44110412,759572,90,96,18,-35
1910,Eastern Asia,Droughts,,90277751,893434,33,98,53,-5
1910,Eastern Asia,Floods,,7636115,516018,50,20,14,29
1910,Eastern Asia,Storms,,63529072,791813,13,4,16,45
1910,Eastern Europe,Droughts,,2518405,968818,3,55,43,5
1910,Eastern Europe,Floods,,33735655,282803,99,5,75,-14
1910,Eastern Europe,Storms,,96590105,432109,59,12,64,18
1910,Melanesia,Droughts,,53836056,85387,32,77,60,-36
1910,Melanesia,Floods,,86664526,77383,35,73,28,-39
1910,Melanesia,Storms,,67938808,60449,92,79,81,-27
1910,Micronesia,Droughts,,37354961,279518,85,52,39,-18
1910,Micronesia,Floods,,49729151,405061,45,69,22,5
1910,Micronesia,Storms,,90491579,798117,85,58,29,16
1910,Middle Africa,Droughts,,92542397,890883,38,77,13,-49
1910,Middle Africa,Floods,,25223107,182822,28,30,64,29
1910,Middle Africa,Storms,,83712015,174321,42,72,66,-23
1910,Northern Africa,Droughts,,41152151,906382,46,68,33,-24
1910,Northern Africa,Floods,,59928185,833483,6,53,32,-5
1910,Northern Africa,Storms,,38683561,884911,37,79,40,19
1910,Northern America,Droughts,,58974767,803872,19,94,51,19
1910,Northern America,Floods,,36346580,341815,45,41,8,8
1910,Northern America,Storms,,79914445,637725,47,6,95,-7
1910,Northern Europe,Droughts,,34524935,411580,81,52,9,-21
1910,Northern Europe,Floods,,49414400,204196,90,88,50,-27
1910,Northern Europe,Storms,,33980040,607133,13,52,72,-45
1910,Polynesia,Droughts,,49033214,574310,50,64,73,-5
1910,Polynesia,Floods,,7180982,211548,52,98,58,-8
1910,Polynesia,Storms,,99404188,512067,13,35,69,-27
1910,South America,Droughts,,41348790,107903,0,11,53,-24
1910,South America,Floods,,73966324,704857,20,98,26,-49
1910,South America,Storms,,38647416,209374,58,21,95,-16
1910,South-Eastern Asia,Droughts,,54178804,693533,65,43,61,14
1910,South-Eastern Asia,Floods,,25395443,228621,90,8,23,33
1910,South-Eastern Asia,Storms,,6622684,902710,78,15,60,-10
1910,Southern Africa,Droughts,,32975451,678044,61,31,2,44
1910,Southern Africa,Floods,,40279920,171803,15,98,85,-50
1910,Southern Africa,Storms,,68030031,511805,30,94,66,-1
1910,Southern Asia,Droughts,,94684630,186764,11,99,48,-8
1910,Southern Asia,Floods,,35722157,683869,14,47,27,-16
1910,Southern Asia,Storms,,87065899,23534,55,85,37,-50
1910,Southern Europe,Droughts,,4453570,440985,80,50,20,-11
1910,Southern Europe,Floods,,84997240,950010,48,51,55,-5
1910,Southern Europe,Storms,,93718883,592994,4,31,99,-2
1910,Western Africa,Droughts,,58961701,499032,22,57,56,32
1910,Western Africa,Floods,,50261316,561587,21,2,65,-24
1910,Western Africa,Storms,,13062082,450833,36,51,29,48
1910,Western Asia,Droughts,,16904239,80263,20,30,3,35
1910,Western Asia,Floods,,30583424,731178,73,27,44,13
1910,Western Asia,Storms,,18479540,570349,43,97,47,-34
1910,Western Europe,Droughts,,16579138,235577,45,39,60,-60
1910,Western Europe,Floods,,46373587,31279,27,87,29,15
1910,Western Europe,Storms,,25157301,717407,12,55,34,16
1920,Australia and New Zealand,Droughts,,93120772,686779,55,5,3,-19
1920,Australia and New Zealand,Floods,,60512573,528347,51,88,41,26
1920,Australia and New Zealand,Storms,,88349573,348003,88,60,69,-52
1920,Caribbean,Droughts,,4202709,364462,11,83,3,-18
1920,Caribbean,Floods,,96704761,36153,9,37,4,25
1920,Caribbean,Storms,,73661829,324083,98,93,21,-2
1920,Central America,Droughts,,623024,392733,0,53,52,-3
1920,Central America,Floods,,9537786,460622,75,24,30,-24
1920,Central America,Storms,,9482186,57689,47,6,48,15
1920,Central Asia,Droughts,,5281787,933322,92,4,90,42
1920,Central Asia,Floods,,80742742,622945,51,18,23,-8
1920,Central Asia,Storms,,5283497,992424,24,49,96,28
1920,Eastern Africa,Droughts,,80175030,602179,41,26,70,-42
1920,Eastern Africa,Floods,,26334798,96254,84,20,54,-23
1920,Eastern Africa,Storms,,68411781,937500,58,84,73,-18
1920,Eastern Asia,Droughts,,47176389,936386,67,80,29,-53
1920,Eastern Asia,Floods,,37903353,975050,4,86,41,-28
1920,Eastern Asia,Storms,,85047063,70337,31,85,93,-31
1920,Eastern Europe,Droughts,,73966198,772671,61,97,15,3
1920,Eastern Europe,Floods,,51718894,297510,15,38,83,-29
1920,Eastern Europe,Storms,,79675813,275886,70,31,98,-11
1920,Melanesia,Droughts,,94079345,715489,82,66,75,12
1920,Melanesia,Floods,,30303072,514507,43,10,23,-35
1920,Melanesia,Storms,,72960405,33949,96,65,34,-21
1920,Micronesia,Droughts,,34947741,143879,22,35,8,-5
1920,Micronesia,Floods,,51246243,384075,36,48,95,-41
1920,Micronesia,Storms,,89759869,736163,62,84,24,31
1920,Middle Africa,Droughts,,52356120,87790,25,28,89,7
1920,Middle Africa,Floods,,32685427,703474,58,49,49,-6
1920,Middle Africa,Storms,,64724707,819146,97,23,28,-46
1920,Northern Africa,Droughts,,11405630,903622,49,46,54,1
1920,Northern Africa,Floods,,87699783,24837,97,78,68,7
1920,Northern Africa,Storms,,90712112,499616,58,66,58,17
1920,Northern America,Droughts,,20126622,412653,31,69,58,-14
1920,Northern America,Floods,,17382738,856002,11,96,60,49
1920,Northern America,Storms,,80586574,488420,74,44,70,-23
1920,Northern Europe,Droughts,,9053476,680337,83,18,50,-53
1920,Northern Europe,Floods,,65090305,352158,52,27,44,-9
1920,Northern Europe,Storms,,80469558,51741,41,77,80,-27
1920,Polynesia,Droughts,,98416743,316409,32,75,86,-15
1920,Polynesia,Floods,,23125641,816729,26,19,16,-54
1920,Polynesia,Storms,,82525703,784108,94,87,88,-7
1920,South America,Droughts,,48905504,441881,73,92,76,30
1920,South America,Floods,,19938296,625923,24,12,78,22
1920,South America,Storms,,46230881,704710,29,96,2,41
1920,South-Eastern Asia,Droughts,,74879446,168705,81,16,51,-46
1920,South-Eastern Asia,Floods,,44383585,637439,21,30,10,20
1920,South-Eastern Asia,Storms,,17067326,612526,5,64,19,14
1920,Southern Africa,Droughts,,71094283,814234,11,49,41,-53
1920,Southern Africa,Floods,,45431622,641262,69,38,25,33
1920,Southern Africa,Storms,,16437611,225239,38,62,72,7
1920,Southern Asia,Droughts,,31991353,360057,71,58,8,-37
1920,Southern Asia,Floods,,63007220,183051,18,39,68,-3
1920,Southern Asia,Storms,,62938406,930890,56,86,53,25
1920,Southern Europe,Droughts,,12793721,481164,42,58,78,-32
1920,Southern Europe,Floods,,16368137,589813,88,96,62,23
1920,Southern Europe,Storms,,62867504,466639,65,88,10,46
1920,Western Africa,Droughts,,86363544,647027,71,64,22,9
1920,Western Africa,Floods,,66201132,71853,63,94,71,10
1920,Western Africa,Storms,,40779992,831879,97,91,13,2
1920,Western Asia,Droughts,,45845274,671174,84,59,55,-7
1920,Western Asia,Floods,,74131621,52218,40,54,76,-58
1920,Western Asia,Storms,,45121246,123218,50,44,29,-50
1920,Western Europe,Droughts,,95260993,4362,78,30,94,-25
1920,Western Europe,Floods,,23477346,273026,92,35,27,38
1920,Western Europe,Storms,,90717061,961596,44,51,43,-57
1930,Australia and New Zealand,Droughts,,20530747,247413,18,31,46,10
1930,Australia and New Zealand,Floods,,32635671,517410,23,47,20,47
1930,Australia and New Zealand,Storms,,96778708,911393,69,85,30,34
1930,Caribbean,Droughts,,58784131,3229,18,5,88,19
1930,Caribbean,Floods,,28542912,225323,34,80,49,-21
1930,Caribbean,Storms,,19461449,16874,65,63,84,-18
1930,Central America,Droughts,,88444207,911951,31,94,65,27
1930,Central America,Floods,,276537,615074,9,28,47,-56
1930,Central America,Storms,,46870330,692957,64,13,38,27
1930,Central Asia,Droughts,,75700891,780675,92,79,87,-41
1930,Central Asia,Floods,,92350432,813757,46,19,66,44
1930,Central Asia,Storms,,40425535,355572,17,7,10,38
1930,Eastern Africa,Droughts,,28871648,394527,89,19,97,-11
1930,Eastern Africa,Floods,,37053725,430782,94,26,12,-31
1930,Eastern Africa,Storms,,36929521,109398,84,83,20,-3
1930,Eastern Asia,Droughts,,77278,720432,19,40,30,7
1930,Eastern Asia,Floods,,46825970,381159,79,37,73,21
1930,Eastern Asia,Storms,,48645118,758637,17,87,21,-8
1930,Eastern Europe,Droughts,,57716888,269258,31,28,68,36
1930,Eastern Europe,Floods,,60714744,315427,73,80,55,-34
1930,Eastern Europe,Storms,,46247066,230243,48,61,17,24
1930,Melanesia,Droughts,,94441456,172050,62,75,90,10
1930,Melanesia,Floods,,14332142,606246,74,22,25,-37
1930,Melanesia,Storms,,90893983,855904,74,40,40,-34
1930,Micronesia,Droughts,,55860684,506731,18,12,27,-28
1930,Micronesia,Floods,,83443795,475007,39,85,68,23
1930,Micronesia,Storms,,76281799,422645,16,57,11,-39
1930,Middle Africa,Droughts,,674740,472574,67,68,87,-51
1930,Middle Africa,Floods,,17545922,503078,59,27,83,-19
1930,Middle Africa,Storms,,30833260,405627,41,40,46,-60
1930,Northern Africa,Droughts,,58410572,684610,78,69,36,-13
1930,Northern Africa,Floods,,94240655,137139,49,16,55,2
1930,Northern Africa,Storms,,72042032,774853,50,97,76,49
1930,Northern America,Droughts,,14469708,994939,82,71,45,-14
1930,Northern America,Floods,,95322386,349305,88,0,15,-14
1930,Northern America,Storms,,96522926,929930,40,70,95,-38
1930,Northern Europe,Droughts,,31479901,619858,42,6,97,20
1930,Northern Europe,Floods,,31742465,185429,46,9,61,31
1930,Northern Europe,Storms,,1740563,815933,65,62,29,40
1930,Polynesia,Droughts,,10678449,2572,35,84,81,21
1930,Polynesia,Floods,,87076568,97251,49,35,51,24
1930,Polynesia,Storms,,75630985,615877,3,86,50,-10
1930,South America,Droughts,,87652805,314560,25,56,91,-33
1930,South America,Floods,,88361795,192119,2,77,45,-53
1930,South America,Storms,,80151206,243035,28,6,71,26
1930,South-Eastern Asia,Droughts,,65417136,362525,30,94,82,-59
1930,South-Eastern Asia,Floods,,17796665,424186,3,42,33,48
1930,South-Eastern Asia,Storms,,75646386,117172,50,29,47,7
1930,Southern Africa,Droughts,,99954086,384831,29,82,65,7
1930,Southern Africa,Floods,,65038750,210180,66,45,32,0
1930,Southern Africa,Storms,,57644620,215943,26,32,76,-2
1930,Southern Asia,Droughts,,13234277,213741,77,57,13,29
1930,Southern Asia,Floods,,28682939,647722,91,13,30,9
1930,Southern Asia,Storms,,62995273,616513,61,31,23,-58
1930,Southern Europe,Droughts,,51625837,622003,65,32,13,3
1930,Southern Europe,Floods,,16287331,746806,48,38,68,45
1930,Southern Europe,Storms,,49059745,758158,54,11,13,-50
1930,Western Africa,Droughts,,37162503,783964,55,85,79,-14
1930,Western Africa,Floods,,76478124,76641,56,73,85,32
1930,Western Africa,Storms,,95881698,99781,70,78,47,-58
1930,Western Asia,Droughts,,46034112,44233,3,28,50,16
1930,Western Asia,Floods,,37098365,431431,31,16,95,8
1930,Western Asia,Storms,,64762988,296824,99,72,33,-7
1930,Western Europe,Droughts,,62037880,979772,80,18,82,-3
1930,Western Europe,Floods,,44408753,955286,76,20,70,-18
1930,Western Europe,Storms,,70721745,28700,2,98,31,40
1940,Australia and New Zealand,Droughts,,76245242,116914,34,31,18,25
1940,Australia and New Zealand,Floods,,26349002,989348,65,81,8,-44
1940,Australia and New Zealand,Storms,,90378174,628943,88,62,81,13
1940,Caribbean,Droughts,,40469748,562835,65,85,90,-35
1940,Caribbean,Floods,,87800591,654540,28,38,54,-31
1940,Caribbean,Storms,,5488662,68008,16,99,74,-9
1940,Central America,Droughts,,32349102,66056,84,65,71,4
1940,Central America,Floods,,88046656,465746,91,72,82,-17
1940,Central America,Storms,,60869621,653695,1,27,87,-33
1940,Central Asia,Droughts,,36012630,74228,28,37,38,-53
1940,Central Asia,Floods,,86451711,27651,17,32,32,25
1940,Central Asia,Storms,,6565070,915306,81,38,92,-45
1940,Eastern Africa,Droughts,,20454929,899703,55,50,44,-31
1940,Eastern Africa,Floods,,14089137,505695,85,47,13,22
1940,Eastern Africa,Storms,,29723650,31282,94,79,87,-54
1940,Eastern Asia,Droughts,,89888934,840745,58,43,41,-47
1940,Eastern Asia,Floods,,63336607,879367,4,40,90,46
1940,Eastern Asia,Storms,,84758076,838458,88,60,85,-46
1940,Eastern Europe,Droughts,,28998514,404381,3,51,14,-15
1940,Eastern Europe,Floods,,65100085,716040,72,9,75,18
1940,Eastern Europe,Storms,,34984658,465478,86,6,40,-39
1940,Melanesia,Droughts,,67541830,63410,73,80,40,8
1940,Melanesia,Floods,,21336861,379018,30,93,95,30
1940,Melanesia,Storms,,85272833,144335,68,99,60,-48
1940,Micronesia,Droughts,,66696794,566944,16,58,39,43
1940,Micronesia,Floods,,43635607,311501,8,17,62,11
1940,Micronesia,Storms,,9160636,614667,49,66,45,-58
1940,Middle Africa,Droughts,,47433917,687775,77,3,99,-21
1940,Middle Africa,Floods,,77568048,453078,52,96,86,-25
1940,Middle Africa,Storms,,91556321,529277,4,86,0,10
1940,Northern Africa,Droughts,,54816108,997084,12,12,16,-39
1940,Northern Africa,Floods,,54798803,740950,33,6,28,23
1940,Northern Africa,Storms,,98693095,646550,63,82,74,7
1940,Northern America,Droughts,,41828603,518401,37,28,73,44
1940,Northern America,Floods,,35291950,509065,41,30,98,24
1940,Northern America,Storms,,187509,484185,16,56,53,9
1940,Northern Europe,Droughts,,70263425,876064,66,15,67,-7
1940,Northern Europe,Floods,,95641547,303357,10,77,85,35
1940,Northern Europe,Storms,,63035778,672290,81,60,59,-15
1940,Polynesia,Droughts,,29217705,181108,54,38,24,-16
1940,Polynesia,Floods,,21871131,394782,58,89,70,-38
1940,Polynesia,Storms,,39314697,908536,18,87,5,49
1940,South America,Droughts,,10129953,483790,13,52,27,-58
1940,South America,Floods,,58376181,849821,1,18,21,18
1940,South America,Storms,,69016335,259761,57,30,60,31
1940,South-Eastern Asia,Droughts,,87495791,847219,8,24,17,26
1940,South-Eastern Asia,Floods,,49260791,490383,65,88,82,-18
1940,South-Eastern Asia,Storms,,92893465,589467,75,93,6,-57
1940,Southern Africa,Droughts,,22905798,503238,3,23,20,-53
1940,Southern Africa,Floods,,69029079,218183,81,17,16,46
1940,Southern Africa,Storms,,64633159,46622,62,66,89,23
1940,Southern Asia,Droughts,,5869404,216116,25,49,59,-32
1940,Southern Asia,Floods,,99189045,719812,6,8,83,-47
1940,Southern Asia,Storms,,54912336,3935,95,14,89,40
1940,Southern Europe,Droughts,,58286361,612966,35,21,25,-50
1940,Southern Europe,Floods,,33026438,724244,65,63,69,40
1940,Southern Europe,Storms,,77517853,194401,1,41,79,-3
1940,Western Africa,Droughts,,14885156,386358,11,95,96,-50
1940,Western Africa,Floods,,17616404,848165,91,11,79,-33
1940,Western Africa,Storms,,16726937,966432,24,30,48,-1
1940,Western Asia,Droughts,,43912775,2495,44,90,24,2
1940,Western Asia,Floods,,89409806,562764,56,20,76,-45
1940,Western Asia,Storms,,26518379,684976,60,71,34,-28
1940,Western Europe,Droughts,,93720645,680462,7,27,21,36
1940,Western Europe,Floods,,90238973,642189,41,76,78,16
1940,Western Europe,Storms,,98179292,756024,66,62,72,-27
1950,Australia and New Zealand,Droughts,,38057336,419186,94,62,59,-37
1950,Australia and New Zealand,Floods,,20867309,38726,15,40,25,-31
1950,Australia and New Zealand,Storms,,3988621,928385,48,14,26,-46
1950,Caribbean,Droughts,,88178249,575469,11,94,52,3
1950,Caribbean,Floods,,37281020,823281,40,54,41,21
1950,Caribbean,Storms,,98290281,7935,80,67,76,45
1950,Central America,Droughts,,67234289,891586,43,76,72,-37
1950,Central America,Floods,,17658982,658802,72,73,88,-14
1950,Central America,Storms,,51683727,407751,40,8,77,34
1950,Central Asia,Droughts,,15564113,974155,89,47,7,-26
1950,Central Asia,Floods,,94815971,719841,36,94,72,-49
1950,Central Asia,Storms,,64818130,223290,48,17,40,-2
1950,Eastern Africa,Droughts,,89604094,869520,9,51,72,-46
1950,Eastern Africa,Floods,,58056303,27629,68,27,63,-27
1950,Eastern Africa,Storms,,77313211,575756,57,33,74,-29
1950,Eastern Asia,Droughts,,32439828,142736,23,53,79,-47
1950,Eastern Asia,Floods,,49221446,414201,12,88,92,19
1950,Eastern Asia,Storms,,64575050,860682,31,22,78,43
1950,Eastern Europe,Droughts,,85401603,931358,31,41,85,8
1950,Eastern Europe,Floods,,89659855,302682,38,44,71,7
1950,Eastern Europe,Storms,,20113695,814788,10,56,95,-20
1950,Melanesia,Droughts,,78682665,885203,47,19,27,27
1950,Melanesia,Floods,,72719575,26708,47,63,1,42
1950,Melanesia,Storms,,17944079,980853,32,13,9,-53
1950,Micronesia,Droughts,,30122982,170323,5,23,1,10
1950,Micronesia,Floods,,33206106,951869,35,43,53,-37
1950,Micronesia,Storms,,20845692,747878,57,9,20,9
1950,Middle Africa,Droughts,,8994880,579327,34,29,47,-52
1950,Middle Africa,Floods,,15513564,947205,85,54,50,-23
1950,Middle Africa,Storms,,75214299,739880,64,96,47,-8
1950,Northern Africa,Droughts,,38133594,157360,88,42,0,39
1950,Northern Africa,Floods,,36362486,764797,44,81,47,36
1950,Northern Africa,Storms,,47408346,273663,45,18,1,24
1950,Northern America,Droughts,,2116720,369801,39,68,89,49
1950,Northern America,Floods,,494922,979107,63,35,65,38
1950,Northern America,Storms,,50435137,684985,75,29,30,6
1950,Northern Europe,Droughts,,7411466,770057,20,57,87,-53
1950,Northern Europe,Floods,,70379648,551649,84,59,68,-48
1950,Northern Europe,Storms,,81034663,335642,2,71,91,14
1950,Polynesia,Droughts,,71862753,948638,65,50,29,-44
1950,Polynesia,Floods,,62879827,670362,83,30,70,-4
1950,Polynesia,Storms,,23949641,100976,60,48,41,-39
1950,South America,Droughts,,50508408,362340,37,46,8,5
1950,South America,Floods,,24473084,554155,48,28,65,-34
1950,South America,Storms,,3671797,843511,28,65,19,12
1950,South-Eastern Asia,Droughts,,47365807,773393,64,43,66,-11
1950,South-Eastern Asia,Floods,,23549584,759220,66,12,56,-56
1950,South-Eastern Asia,Storms,,1202630,831639,65,11,74,-47
1950,Southern Africa,Droughts,,49317633,844777,94,35,39,-58
1950,Southern Africa,Floods,,49027620,422269,15,73,99,-41
1950,Southern Africa,Storms,,44522310,686840,67,61,56,-25
1950,Southern Asia,Droughts,,40477154,214633,5,86,7,-21
1950,Southern Asia,Floods,,22178611,529258,67,74,18,-23
1950,Southern Asia,Storms,,99400096,310874,48,93,88,-44
1950,Southern Europe,Droughts,,86241998,104346,48,36,80,-26
1950,Southern Europe,Floods,,30571472,353778,30,70,9,-48
1950,Southern Europe,Storms,,29074924,177347,86,54,25,-42
1950,Western Africa,Droughts,,48595912,627834,90,0,46,-48
1950,Western Africa,Floods,,3937681,634315,39,58,34,17
1950,Western Africa,Storms,,21948992,570906,20,45,40,-33
1950,Western Asia,Droughts,,91913466,852440,70,59,97,45
1950,Western Asia,Floods,,25119976,158854,81,58,42,29
1950,Western Asia,Storms,,89572446,575873,57,94,41,-13
1950,Western Europe,Droughts,,24139462,678894,52,91,30,-24
