Decade,UN_Geosheme_Subregion,RCP,Disaster_Type,Financial_Impact,Rain,Human_Impact,DO
2020,Australia and New Zealand,2.6,Flood,697426300.0131028,98.61289993749996,565633.6577559633,4
2020,Australia and New Zealand,4.5,Flood,697426300.0131028,94.38050743749997,565633.6577559633,4
2020,Australia and New Zealand,6.0,Flood,348713150.0065514,99.73048743749997,282816.82887798164,2
2020,Australia and New Zealand,8.5,Flood,348713150.0065514,94.53537743749997,282816.82887798164,2
2020,Caribbean,2.6,Flood,1917922325.0360322,132.49648854924243,1555492.5588288994,11
2020,Caribbean,4.5,Flood,1569209175.029481,138.39271012962962,1272675.7299509177,9
2020,Caribbean,6.0,Flood,1743565750.0327566,137.6221529583334,1414084.1443899085,10
2020,Caribbean,8.5,Flood,1743565750.0327566,135.07983857500003,1414084.1443899085,10
2020,Central America,2.6,Flood,1569209175.029481,183.6418793935185,1272675.7299509177,9
2020,Central America,4.5,Flood,2092278900.0393078,178.24900673611106,1696900.9732678903,12
2020,Central America,6.0,Flood,1917922325.0360322,159.4566017840909,1555492.5588288994,11
2020,Central America,8.5,Flood,1569209175.029481,176.91499694907404,1272675.7299509177,9
2020,Central Asia,2.6,Flood,1394852600.0262053,28.729083979166663,1131267.3155119268,8
2020,Central Asia,4.5,Flood,1220496025.0229297,33.494406898809515,989858.9010729359,7
2020,Central Asia,6.0,Flood,1569209175.029481,29.751655745370368,1272675.7299509177,9
2020,Central Asia,8.5,Flood,871782875.0163784,29.010679124999996,707042.0721949541,5
2020,Eastern Africa,2.6,Flood,2789705200.052411,113.32430708593749,2262534.6310238536,16
2020,Eastern Africa,4.5,Flood,3661488075.0687904,110.98549765674603,2969576.703218808,21
2020,Eastern Africa,6.0,Flood,2964061775.055687,107.4742756004902,2403943.0454628444,17
2020,Eastern Africa,8.5,Flood,3312774925.0622387,115.4560646403509,2686759.874340826,19
2020,Eastern Asia,2.6,Flood,24712906408.024464,72.42032617857143,20042908.684529163,7
2020,Eastern Asia,4.5,Flood,30101409634.051968,83.56795066666668,24413146.499636628,8
2020,Eastern Asia,6.0,Flood,42646803688.98294,82.49720750925927,34587837.54175421,9
2020,Eastern Asia,8.5,Flood,24887262983.02774,80.39848092708331,20184317.098968152,8
2020,Eastern Europe,2.6,Flood,2440992050.0458593,49.27383403571428,1979717.802145872,14
2020,Eastern Europe,4.5,Flood,2440992050.0458593,49.9943070297619,1979717.802145872,14
2020,Eastern Europe,6.0,Flood,2440992050.0458593,49.79875491964287,1979717.802145872,14
2020,Eastern Europe,8.5,Flood,2964061775.055687,49.506649512254896,2403943.0454628444,17
2020,Melanesia,2.6,Flood,1046139450.019654,270.52407159027774,848450.486633945,6
2020,Melanesia,4.5,Flood,1046139450.019654,265.67339922222226,848450.486633945,6
2020,Melanesia,6.0,Flood,1046139450.019654,258.37069588888886,848450.486633945,6
2020,Melanesia,8.5,Flood,1220496025.0229297,249.65185796428565,989858.9010729359,7
2020,Micronesia,2.6,Flood,819427938.716496,200.0375079166666,664580.6477830462,5
2020,Micronesia,4.5,Flood,819427938.716496,252.65977833333324,664580.6477830462,5
2020,Micronesia,6.0,Flood,819427938.716496,202.89157991666664,664580.6477830462,5
2020,Micronesia,8.5,Flood,671248831.8631616,196.08358677083328,544402.9455500094,4
2020,Middle Africa,2.6,Flood,1569209175.029481,104.64784356018521,1272675.7299509177,9
2020,Middle Africa,4.5,Flood,1917922325.0360322,106.84088359848487,1555492.5588288994,11
2020,Middle Africa,6.0,Flood,1743565750.0327566,109.9580704125,1414084.1443899085,10
2020,Middle Africa,8.5,Flood,1394852600.0262053,107.07596404166667,1131267.3155119268,8
2020,Northern Africa,2.6,Flood,1569209175.029481,14.584119657407408,1272675.7299509177,9
2020,Northern Africa,4.5,Flood,1917922325.0360322,12.211588469696972,1555492.5588288994,11
2020,Northern Africa,6.0,Flood,1394852600.0262053,13.747556026041668,1131267.3155119268,8
