,UN_Geosheme_Subregion,Decade,RCP,DO,°C,Disaster_Type,Human_Impact,Financial_Impact
0,Australia and New Zealand,2020,2.6,117,16,Drought,31859919,14282892000
1,Australia and New Zealand,2030,2.6,117,16,Drought,31859919,14282892000
2,Australia and New Zealand,2040,2.6,104,16,Drought,28319928,12695904000
3,Australia and New Zealand,2050,2.6,104,16,Drought,28319928,12695904000
4,Australia and New Zealand,2060,2.6,117,16,Drought,31859919,14282892000
5,Australia and New Zealand,2070,2.6,117,16,Drought,31859919,14282892000
6,Australia and New Zealand,2080,2.6,104,16,Drought,28319928,12695904000
7,Australia and New Zealand,2090,2.6,104,16,Drought,28319928,12695904000
8,Caribbean,2020,2.6,38,26,Drought,779798,41268000
9,Caribbean,2030,2.6,38,26,Drought,779798,41268000
10,Caribbean,2040,2.6,38,26,Drought,779798,41268000
11,Caribbean,2050,2.6,38,26,Drought,779798,41268000
12,Caribbean,2060,2.6,52,26,Drought,1067092,56472000
13,Caribbean,2070,2.6,52,26,Drought,1067092,56472000
14,Caribbean,2080,2.6,38,26,Drought,779798,41268000
15,Caribbean,2090,2.6,38,26,Drought,779798,41268000
16,Central America,2020,2.6,58,26,Drought,586960,135488000
17,Central America,2030,2.6,58,26,Drought,586960,135488000
18,Central America,2040,2.6,58,27,Drought,586960,135488000
19,Central America,2050,2.6,58,27,Drought,586960,135488000
20,Central America,2060,2.6,58,27,Drought,586960,135488000
21,Central America,2070,2.6,58,27,Drought,586960,135488000
22,Central America,2080,2.6,57,27,Drought,576840,133152000
23,Central America,2090,2.6,57,27,Drought,576840,133152000
24,Central Asia,2020,2.6,44,7,Drought,17600000,588500000
25,Central Asia,2030,2.6,44,7,Drought,17600000,588500000
26,Central Asia,2040,2.6,44,8,Drought,17600000,588500000
27,Central Asia,2050,2.6,44,8,Drought,17600000,588500000
28,Central Asia,2060,2.6,42,7,Drought,16800000,561750000
29,Central Asia,2070,2.6,42,7,Drought,16800000,561750000
30,Central Asia,2080,2.6,44,8,Drought,17600000,588500000
